         393551 function calls (382942 primitive calls) in 24.263 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      766    0.001    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:200(_rebuild_tensor_v2)
  751/745    0.003    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:72(_resolve_argspec)
    34446    0.010    0.000    0.010    0.000 {built-in method _ctypes.byref}
     1124    0.004    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.000    0.000    0.009    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2397(eval)
    550/1    0.002    0.000    0.009    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2375(train)
      766    0.002    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:179(_rebuild_tensor)
        1    0.000    0.000    0.009    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:107(__init__)
        2    0.000    0.000    0.009    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:37(forward)
        1    0.009    0.009    0.009    0.009 {cvtColor}
       57    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
    31077    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.008    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pythoncom.py:1(<module>)
        1    0.000    0.000    0.008    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:135(forward)
        4    0.000    0.000    0.008    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:457(prepare_request)
      112    0.001    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:141(forward)
        2    0.000    0.000    0.007    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:585(__call__)
        2    0.006    0.003    0.007    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1132(_close_pool_connections)
        1    0.001    0.001    0.007    0.007 {built-in method pythoncom.PumpWaitingMessages}
       57    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
      810    0.002    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:144(forward)
        1    0.007    0.007    0.007    0.007 {imwrite}
       60    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        2    0.000    0.000    0.006    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:8(__import_pywin32_system_module__)
     3462    0.004    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:8(__instancecheck__)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:1(<module>)
     3998    0.002    0.000    0.006    0.000 {built-in method builtins.setattr}
      112    0.000    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:2451(batch_norm)
      520    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
  407/406    0.000    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:90(call_with_this)
       11    0.002    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:22(GetBestInterface)
      882    0.006    0.000    0.006    0.000 {built-in method torch.tensor}
  407/406    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:181(with_this)
      777    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
      112    0.000    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:76(reset_parameters)
      112    0.006    0.000    0.006    0.000 {built-in method torch.batch_norm}
      131    0.000    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:100(forward)
     5879    0.003    0.000    0.006    0.000 {built-in method builtins.hasattr}
      131    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1462(relu)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1(<module>)
        4    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:259(create_urllib3_context)
     2285    0.002    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2277(children)
        1    0.005    0.005    0.005    0.005 {blobFromImage}
     3717    0.004    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
      131    0.005    0.000    0.005    0.000 {built-in method torch.relu}
        4    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:98(setProperty)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\__init__.py:1(<module>)
      156    0.001    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1216(__init__)
     1627    0.002    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:79(__enter__)
     3254    0.003    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:183(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:49(IPersist)
        2    0.002    0.001    0.005    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:79(_tokenFromId)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:82(forward)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:175(forward)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:16(__init__)
      845    0.000    0.000    0.005    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:269(GetEvents)
    14374    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     3328    0.004    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1675(__getattr__)
        4    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:430(__new__)
       15    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:13(wrap_outparam)
        4    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:351(prepare)
        4    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:238(parse_headers)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:58(__init__)
     1627    0.002    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:83(__exit__)
       10    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:650(__next__)
       85    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      845    0.001    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
       10    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:668(Next)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\__init__.py:1(<module>)
       28    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:40(__init__)
      135    0.002    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:464(IDispatch_Invoke)
       36    0.000    0.000    0.004    0.000 <frozen _collections_abc>:974(update)
      542    0.001    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:551(register_parameter)
      131    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:96(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:1(<module>)
        4    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:224(_parse_header_lines)
       77    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      430    0.004    0.000    0.004    0.000 {built-in method torch.empty}
    15221    0.004    0.000    0.004    0.000 {built-in method time.time}
        3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1286(create_module)
        4    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:56(parsestr)
        4    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:41(parse)
        3    0.004    0.001    0.004    0.001 {built-in method _imp.create_dynamic}
   284/23    0.000    0.000    0.004    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\tlbparser.py:1(<module>)
   284/23    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
    74/51    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:487(__getitem__)
     2285    0.003    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2286(named_children)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:1(<module>)
       13    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1221(adaptive_avg_pool2d)
       58    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1423(__getitem__)
      120    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:35(reference_fix)
       12    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:304(imresample)
     1369    0.003    0.000    0.003    0.000 {built-in method _ctypes.POINTER}
       12    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:3829(interpolate)
       92    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1432(copy_with)
14997/14917    0.003    0.000    0.003    0.000 {built-in method builtins.len}
       13    0.003    0.000    0.003    0.000 {built-in method torch._C._nn.adaptive_avg_pool2d}
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:72(__init__)
        1    0.003    0.003    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:81(_connect)
      114    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:481(cache_from_source)
        8    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\structures.py:76(copy)
      766    0.003    0.000    0.003    0.000 {method 'set_' of 'torch._C.TensorBase' objects}
      306    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:175(_type_check)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_00020430_0000_0000_C000_000000000046_0_2_0.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:128(getProperty)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:164(getProperty)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:1(<module>)
        4    0.000    0.000    0.003    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:171(feed)
      517    0.002    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:49(create_string_buffer)
      430    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:34(__new__)
       43    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:666(Union)
       57    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1201(path_stats)
        8    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:176(_call_parse)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\heads.py:1(<module>)
      766    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1146(convert)
        8    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:216(_parsegen)
     1627    0.002    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:74(__init__)
       98    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:10(case_insensitive)
      336    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:493(register_buffer)
